Communications;;;;;
;;-;;;
;;-;;;
;;-;;;
Poisons;;;;;
;;-;;;
;;-;;;
;;-;;;
Detection;;;;;
;;-;;;
;;-;;;
;;-;;;
;;-;;;
;;-;;;
;;-;;;
Medical;;;;;
;Kit vétérinaire portable XV-38;-;600;3;3
;Harnais de contrainte chimique XV-09;-;1200;2;5
;;-;;;
;;-;;;
;;-;;;
;;-;;;
Cybernetic;;;;;
;;-;;;
;;-;;;
;;-;;;
;;-;;;
;;-;;;
;;-;;;
;;-;;;
;;-;;;
;;-;;;
;;-;;;
Recreational;;;;;
;;-;;;
;;-;;;
;;-;;;
Security;;;;;
;;-;;;
;;-;;;
;;-;;;
;;-;;;
;;-;;;
;;-;;;
;;-;;;
Survival;;;;;
;;-;;;
;;-;;;
;;-;;;
;;-;;;
;;-;;;
;;-;;;
Tools;;;;;
45;Kit d'outils personnalisés Journeyman Tool Inc.;-;1000;1;5
45;Jumelles de visée Fabritech AG/L MK.III;-;700;5;5
46;Manuel de maintenance Foreman-Series;-;100;1;1
;;-;;;
;;-;;;
;;-;;;
;;-;;;
;;-;;;
;;-;;;
;;-;;;
Droids;;;;;
46;Droid astromech R7-Series;-;11000;0;6
47;Droid astromech Q7-Series;-;6500;0;8
;;-;;;
;;-;;;
