Energy;;;;;;;;;;;
40;Blaster de cavalerie D-45 Dragoon;Lég;8;3;Moy;1;3;-;1900;6;Précis 1,Réglage étourdissant
40;Carabine blaster E-5;Lou;9;3;Moy;3;4;-;550;3;Imprécis 1,Réglage étourdissant
41;Pistolet blaster lourd HH-50;Lég;7;3;Cou;3;2;-;1300;7;Jumelé 1,Réglage étourdissant,Sanguinaire 1
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
Slugthrowers;;;;;;;;;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
Thrown;;;;;;;;;;;
;;;;;;;;-;;;
Others;;;;;;;;;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
Brawling;;;;;;;;;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
Melee;;;;;;;;;;;
41;Fouet long;CàC;1;5;Cou;3;1;-;600;4;Enchevêtrement 2,Dégâts Etourdissant
41;"Chockeur d'animaux ""Persuader""";CàC;2;4;Con;4;2;-;1000;4;Choc 1,Cadence Lente 1,Réglage étourdissant
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
Lightsaber;;;;;;;;;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
