Energy;;;;;;;;;;;
44;Pistolet blaster Blastech DL-19C;Lég;5;4;Moy;1;4;-;450;4;RéglageEtourdissant,Bidouillage appliqué x2
44;Fusil modulaire DDC-MR6;Lou;7;3;Moy;3;6;-;1000;6;RéglageEtourdissant,Mecanique Diff 2 ajouter/retirer kits
45;Pistolet à moteur ionique;Lou;5;4;Cou;8;0;-;300;2;Choc1,Encombrant5,Ionique,Déploiement1,Dissimulable1,+2Dé bleu sabotage 
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
Slugthrowers;;;;;;;;;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
Thrown;;;;;;;;;;;
;;;;;;;;-;;;
Others;;;;;;;;;;;
46;Pistolet à clous;Lég;4;3;Con;4;1;-;900;1;Enchevêtrement1,Imprécis2,MunitionLimité1,RéparationCritiqueDiff-1
45;Pistolet multi-colle;Lég;2;0;Cou;2;1;-;250;1;Désorientation1,Enchevêtrement4,Renversement,+1Av Réparation,2menaces->Munitions,Recharger une action
46;Arme à répulsion;Lou;3;5;Cou;5;0;-;200;3;Renversement, Désastre -> Renversement et Désorientée (2)
;;;;;;;;-;;;
;;;;;;;;-;;;
Brawling;;;;;;;;;;;
;;Pug;;;;;;-;;;
;;;;;;;;-;;;
Melee;;;;;;;;;;;
44;Arme à pulsation électromagnétique;CàC;5;4;Con;1;0;-;180;5;Désorientation1,Ionique
47;Pince mécanique;CàC;+2;4;Con;5;4;-;500;3;Encombrant5,Déploiement1,Sanguinaire4,+1Av fabrication
47;Soudeur à fusion;CàC;3;2;Con;4;0;-;1750;5;Brêche1,Imprécis2,Jet mécanique+1succès,Désastre->Blessure critique
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
Lightsaber;;;;;;;;;;;
;;Sab;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
