Weapon;;;;;;
50;Kit d'adaptation environnementale ;-;100;0;1;2
50;Canon de chasse;I;1200;1;3;4
50;Détecteur de mouvement;-;1000;0;2;6
51;Visée multi-optique;-;2000;1;1;3
51;Silencieux pour arme à projectiles;I;100;0;1;4
;;-;;;;
;;-;;;;
;;-;;;;
;;-;;;;
;;-;;;;
;;-;;;;
;;-;;;;
;;-;;;;
;;-;;;;
;;-;;;;
;;-;;;;
;;-;;;;
;;-;;;;
;;-;;;;
;;-;;;;
;;-;;;;
;;-;;;;
Armor;;;;;;
51;Systeme de camouflage optique;-;5500;0;2;6
51;Bio-Camouflage passif;-;75;0;1;2
51;Récupérateur d'eau;-;500;0;2;4
;;-;;;;
;;-;;;;
;;-;;;;
;;-;;;;
;;-;;;;
Vehicle;;;;;;
;;-;;;;
;;-;;;;
;;-;;;;
;;-;;;;
Crystal;;;;;;
52;Pierre Nishalorite;I;12500;0;2;8
52;Crystal Varpeline;I;14000;0;2;9
;;-;;;;
;;-;;;;
