Energy;;;;;;;;;;;
40;Blaster de chasse M-300;Lou;8;3;Ext;4;1;-;1600;6;Précis 1,Encombrant 2,Perforant 2,Dégats Etourdissement
40;Fusil d'élélimination CR-8;Lou;9;3;Ext;4;1;I;3250;7;Précis 2,Déploiement 1,Perforant 2,Cadence Lente 1
40;Arc à énergie des soeurs de la nuit;Lou;8;2;Moy;4;2;I;2800;8;Perforant 4,Sanguinaire 2,Imprécis 3 
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
Slugthrowers;;;;;;;;;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
Thrown;;;;;;;;;;;
;;;;;;;;-;;;
Others;;;;;;;;;;;
41;Fusil de chasse 'Ferme' ;Lou;7;5;Lon;5;4;-;500;6;Précis 1,Encombrant 2
41;Arc composite de sport;Lou;5;4;Moy;4;2;-;500;7;Encombrant 3,Munitions limités 1,Perforant 1,Sanguinaire2
42;Flèche explosive ;Lou;6;3;Moy;0;0;-;50;5;Souffle 4,Munitions limités 1
42;Flèche incendiaire ;Lou;6;5;Moy;0;0;-;60;5;Incendiaire 2,Munitions limités 1
42;Flèche filet;Lou;7;0;Moy;0;0;-;30;5;Enchevêtrement 2,Munitions limités 1
42;Flèche étourdissante;Lou;6;0;Moy;0;0;-;60;6;Dégats Etourdissement,Munitions limités 1
41;Fusil à air comprimé ;Lou;6;0;Lon;3;5;-;1100;6;Perforant 4,Dégats Etourdissement
42;Canon à filet 'Aranea';Lou;3;0;Moy;4;2;-;775;5;Enchevêtrement 5,Munitions limités 1
Brawling;;;;;;;;;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
Melee;;;;;;;;;;;
432;Couteau d'explorateur ;CàC;+1;3;Con;2;0;-;100;3;Sanguinaire 1
43;Hache Lon;CàC;+3;5;Con;5;1;-;610;4;Parade 1,Perforant 2,Imprécis 2
43;Vibrolance 'Stalker';CàC;+2;2;Con;4;2;-;490;6;Parade 1,Perforant 2,Sanguinaire 2
44;Lance énergétique Mon Cal;CàC;+3;2;Con;4;2;-;1500;6;Encombrant 3,Perforant 3
44;Nano-dague MSW-12;CàC;+1;2;Con;1;0;-;700;6;Perforant 5,Sanguinaire 1
44;Vibro-machette;CàC;+2;2;Con;2;1;-;550;4;Perforant 1,Sanguinaire 2,Briseur
;;;;;;;;-;;;
