Energy;;;;;;;;;;;
40;Fusil à proton M-90;Lou;10;2;Ext;6;2;I;3100;8;Précis1,Encombrant3,Renversement,Charger : Breche1,Choc2,Munitions1
41;Canon rotatif modèle 134A;Art;12;3;Lon;8;4;I;4500;7;Automatique,Encombrant5,Perforant3,3Menaces->Surcharge
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
Slugthrowers;;;;;;;;;;;
40;Carabine intelligente a fléchette FWG7;Lou;5;2;Moy;5;3;-;1800;7;Souffle4,Guidé2,Perforant3
41;Boomerang à répulsion;Lég;5;2;Moy;2;1;-;850;7;Guidé2,MunitionLimité1,Perforant2,Sanguinaire1,EchecEt2Av->RetourPropriétaire
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
Thrown;;;;;;;;;;;
;;;;;;;;-;;;
Others;;;;;;;;;;;
41;Lanceur de grenade rotatif;Art;8;4;Moy;5;3;I;1000;4;Souffle6,Encombrant3,MunitionLimité5
41;Fusil a rocket 'Bulldog';Lou;10;4;Lon;6;3;I;2200;7;Souffle8,Encombrant3,Guidé3,MunitionLimité6,Roquette(100Cr,Rar5)
42;Fusil à dispersion Model 4;Lou;7;4;Cou;4;3;-;700;5;Souffle5,Renversement,Sanguinaire1
44;Grenade explosive ;Lég;10;5;Cou;1;0;I;100;5;Souffle8,Choc2,Désorientation5,MunitionLimité1
45;Grenade incendiaire;Lég;8;3;Cou;1;0;I;125;6;Souffle5,Incendiaire3,MunitionLimité1
45;Grenade à ion;Lég;10;5;Cou;1;0;-;65;4;Souffle7,Désorientation5,MunitionLimité1,DégatEtourdissantDroid
45;Grenade à plasma;Lég;12;3;Cou;1;0;-;125;6;Souffle10,MunitionLimité1
45;Grenade sonic;Lég;10;4;Cou;1;0;I;250;8;Souffle8,Désorientation5,MunitionLimité1,Dégats Etourdissant
46;Missile explosif;Art;14;4;Ext;0;0;-;200;8;Souffle10,Choc3,Désorientation5,Guidé2
46;Missile à fragmentation;Art;12;4;Ext;0;0;-;75;7;Souffle12,Guidé3
46;Missile à perforation;Art;18;3;Lon;0;0;I;200;6;Souffle6,Brêche2,Guidé2
46;Missile incendiaire;Art;10;3;Ext;0;0;I;145;7;Souffle10,Incendiaire3,Guidé2
;;;;;;;;-;;;
;;;;;;;;-;;;
Brawling;;;;;;;;;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
Melee;;;;;;;;;;;
42;Vibroépée à lame double;CàC;2;2;Con;4;3;-;1300;6;2Mains,Parade1,Jumelé1,Perforant2,Sanguinaire1,Imprécis3 
43;Bouclier anti-émeute;CàC;0;6;Con;5;1;-;300;4;1Main,Encombrant3,Parade2,Déviation2,Désorientation1,ArmeLourde+1Dé Noir
43;Epée énergétique 'Ripper' RS01;CàC;3;2;Con;4;3;-;1050;6;2Mains,Encombrant3,Perforant2,Briseur,Renversement,Sanguinaire2
43;Baton à choc;CàC;7;3;Cou;4;3;-;1500;7;2Mains,Désorientation2,RéglageEtourdissant
;;;;;;;;-;;;
;;;;;;;;-;;;
;;;;;;;;-;;;
Lightsaber;;;;;;;;;;;
43;Sabre épée;Sab;7;2;Con;1;2;I;11000;10;Brêche1,Briseur,Imprécis3 
43;Grand sabre;Sab;3;2;Con;4;3;-;7500;8;Brêche1,Briseur,Encombrant3,Sanguinaire3
43;Hache énergétique ;Sab;7;2;Con;2;3;I;12000;10;Brêche1,Briseur,Encombrant3
44;Sabre léger;Sab;5;2;Con;1;1;I;9850;10;Brêche1,Briseur,Parade2
43;Garde sabre épée;Sab;0;0;Con;1;4;-;600;6;Imprécis3 
43;Garde grand sabre;Sab;0;0;Con;2;5;-;700;6;Encombrant3
43;Garde sabre léger;Sab;0;0;Con;1;3;-;350;6;Parade2
